"cv_0","pa","lon","lat","B_CAL_X","B_CV_Max","B_CV_Min","B_Light_Max","B_Light_Min","B_SAL_Max","B_SAL_Min","B_T_Max","B_T_Min"
3,1,-38.30803672,-19.05608805,6.11294603347778,0.0625126957893372,0.280274480581284,5.10953950881958,10.4586162567139,37.5265083312988,36.9407119750977,26.7847919464111,23.0812892913818
4,1,-38.30345427,-19.29874202,5.78066539764404,0.0760767683386803,0.330559194087982,4.09151601791382,8.44346714019775,37.4751129150391,36.8724746704102,26.3179512023926,22.6208820343018
3,1,-38.38052899,-19.38246281,5.77956247329712,0.123878575861454,0.347360163927078,1.41524279117584,5.80444574356079,37.2948455810547,36.7820358276367,23.9095706939697,20.7329616546631
2,1,-38.08357864,-19.85502074,5.678786277771,0.123641669750214,0.23568207025528,6.49025726318359,7.8957405090332,36.4923210144043,35.8642807006836,18.9057178497314,15.8156862258911
5,1,-38.83386046,-19.08219416,5.76536321640015,0.121455453336239,0.327706515789032,6.46840238571167,9.65467834472656,37.4739875793457,36.9185256958008,25.2225589752197,21.8259410858154
4,1,-38.49418185,-19.50046055,5.67108488082886,0.171216070652008,0.103933453559875,7.68765497207642,9.13619232177734,35.2851638793945,35.0633888244629,10.0158739089966,8.61847019195557
1,1,-38.27239029,-19.07948359,5.77881860733032,0.0757710561156273,0.321867197751999,6.47601270675659,11.0615396499634,37.5333786010742,36.9629020690918,26.4441204071045,22.8510627746582
5,1,-38.28185147,-19.70679644,5.67510795593262,0.123711466789246,0.352350622415543,35.1645698547363,21.0442981719971,37.4983024597168,36.6572608947754,23.1550846099854,19.8381958007812
2,1,-38.74916539,-19.09627074,5.76745510101318,0.119505450129509,0.329301297664642,2.40460443496704,7.38120269775391,37.4860229492188,36.9227104187012,25.1846446990967,21.7214889526367
1,1,-38.27915448,-19.98442547,5.67128419876099,0.134940832853317,0.176553323864937,46.9965553283691,23.7782382965088,35.7873764038086,35.4075393676758,16.6486015319824,14.1427450180054
5,1,-38.25739656,-18.81359714,6.12335014343262,0.0520673394203186,0.297035306692123,13.4387331008911,15.5858583450317,37.5413055419922,36.9493675231934,26.9295101165771,23.2767524719238
4,1,-39.85575411,-20.19234118,5.77984285354614,0.127865493297577,0.256637871265411,3.35952258110046,8.78126811981201,36.6880302429199,36.1913986206055,19.5129642486572,16.9154720306396
2,1,-38.04654573,-19.23801369,5.69612598419189,0.117068327963352,0.285142511129379,19.5101585388184,15.7881956100464,36.9665908813477,36.4285888671875,22.685863494873,19.7229537963867
2,1,-38.22045396,-18.975999,5.77909278869629,0.0656475573778152,0.348200172185898,3.37430739402771,8.76715564727783,37.5383148193359,36.952808380127,26.6319236755371,23.1278476715088
3,1,-38.425717,-19.46860337,5.7794508934021,0.203886091709137,0.0388795770704746,11.2326040267944,11.1837043762207,34.9063377380371,34.7278480529785,8.67012310028076,7.1681342124939
5,1,-39.66385562,-19.87388665,5.0568208694458,0.16863414645195,0.0248113702982664,0.374924063682556,6.44958019256592,34.8357734680176,34.6434860229492,7.78205633163452,6.65757989883423
1,1,-38.81399853,-19.3951525,5.66740846633911,0.12595996260643,0.315870583057404,3.36875700950623,7.3849515914917,37.4490966796875,36.8924407958984,25.4304141998291,22.0723896026611
1,1,-37.99150313,-18.95975364,5.78544139862061,0.171712085604668,0.201567128300667,24.6824245452881,18.7282047271729,35.7655487060547,35.4739761352539,15.0052394866943,13.0683631896973
1,1,-37.96254655,-19.16965032,5.17827081680298,0.0967888981103897,0.165772244334221,51.7618446350098,26.4019508361816,36.0237312316895,35.4833068847656,13.2137022018433,10.9374599456787
2,1,-38.59840846,-19.47016537,5.66981267929077,0.130005314946175,0.315288037061691,3.28369164466858,7.80919790267944,37.1322479248047,36.6330261230469,23.1677799224854,20.14501953125
5,1,-38.09817647,-19.71714146,5.79518175125122,0.122927844524384,0.300037235021591,9.81381607055664,10.4128437042236,37.0623817443848,36.1786499023438,22.097074508667,17.8277034759521
1,1,-38.3334264,-19.30383295,5.77980995178223,0.0782307609915733,0.334439963102341,3.49541687965393,7.78635549545288,37.476806640625,36.8759155273438,26.3049602508545,22.6941108703613
1,1,-38.42826577,-19.45000749,5.67515754699707,0.208309069275856,0.06407081335783,11.9701356887817,12.1565551757812,35.1408386230469,34.9280090332031,10.6013345718384,8.78576946258545
3,1,-38.15760887,-19.86209575,5.67662620544434,0.117822907865047,0.341045051813126,14.5838174819946,11.0977926254272,37.3251304626465,36.4491233825684,22.8522567749023,19.162935256958
3,1,-38.1872577,-18.83725517,6.12169122695923,0.0588098727166653,0.30099892616272,11.2096385955811,14.8403091430664,37.5592384338379,36.9870643615723,26.7345714569092,23.1744232177734
1,1,-38.02095417,-19.07095819,5.78574705123901,0.0873081684112549,0.359766393899918,14.6350688934326,13.1489448547363,37.5346794128418,36.9610328674316,25.9546127319336,22.58371925354
1,1,-38.78681877,-18.91388335,5.76391839981079,0.105463944375515,0.32837176322937,3.67663860321045,9.87514305114746,37.5109329223633,36.9606323242188,25.5290775299072,22.0243072509766
4,1,-39.95924291,-20.11000904,5.77557992935181,0.087453804910183,0.353992402553558,0.121347762644291,5.14764213562012,37.3514213562012,36.7681732177734,26.915491104126,22.9942283630371
3,1,-38.98309828,-19.47713628,5.66046667098999,0.147722244262695,0.245744079351425,10.9104032516479,12.0011787414551,36.8627243041992,36.3794975280762,22.0451068878174,19.000072479248
1,1,-38.0960317,-19.09696106,5.78392505645752,0.0816827192902565,0.367854386568069,9.04499244689941,12.9925231933594,37.5387153625488,36.9715690612793,26.4005603790283,23.0719547271729
3,1,-38.29844643,-18.8340748,5.77509546279907,0.0575327649712563,0.303637146949768,11.8117513656616,14.4229001998901,37.5387725830078,36.9472770690918,26.8110485076904,23.1926765441895
4,1,-38.40149542,-19.36233069,5.77873802185059,0.110852345824242,0.365746200084686,1.36021673679352,5.89811706542969,37.5065269470215,36.9584732055664,25.4010105133057,22.052661895752
5,1,-38.27849379,-18.79308432,6.12450075149536,0.0575629025697708,0.326460689306259,13.9349193572998,15.595775604248,37.5403900146484,36.9468383789062,26.8352603912354,23.2426319122314
4,1,-38.31231083,-19.01748408,6.11468362808228,0.0602832026779652,0.28629544377327,5.13692951202393,10.4502687454224,37.527416229248,36.936351776123,26.7539024353027,23.0828227996826
4,1,-39.77289867,-19.94491604,5.77193593978882,0.146561026573181,0.21866936981678,0.166931554675102,5.28383731842041,36.7432479858398,35.9697456359863,19.5144672393799,16.7336521148682
4,1,-39.6326771,-19.76133971,5.76718139648438,0.13973106443882,0.133594900369644,0.380609750747681,7.70371675491333,36.1161499023438,35.7193717956543,18.582181930542,15.7721843719482
2,1,-38.68033499,-19.33756864,5.77231168746948,0.11087916046381,0.334547966718674,1.69512128829956,6.3108115196228,37.4719924926758,36.9035263061523,25.8578948974609,22.5082035064697
5,1,-38.15425907,-19.75012072,5.79469537734985,0.119770176708698,0.342767894268036,11.7481899261475,11.8291997909546,37.2776756286621,36.4598999023438,23.2642574310303,19.5859241485596
4,1,-38.16257056,-19.00986877,5.78102874755859,0.074462778866291,0.35862797498703,9.86640548706055,12.8181524276733,37.5371170043945,36.9573364257812,26.4975280761719,23.0666351318359
1,1,-37.93854957,-20.63083865,6.03141260147095,0.0764534696936607,0.0562970452010632,41.2881011962891,22.6453914642334,34.7073631286621,34.5685691833496,7.46242189407349,6.54456472396851
5,1,-37.90278621,-18.94876259,3.5559868812561,0.118706710636616,0.0810719057917595,47.573112487793,25.9041137695312,34.748477935791,34.6043930053711,5.29863357543945,4.68252420425415
4,1,-38.31101499,-19.92558749,5.36189413070679,0.145402550697327,0.141705423593521,36.0610618591309,18.6838455200195,35.5252952575684,35.1124496459961,14.1814298629761,11.7129096984863
4,1,-38.07680957,-20.65685239,6.15356874465942,0.042199581861496,0.158253222703934,55.501895904541,26.4602680206299,35.8309211730957,35.5079460144043,11.0793781280518,10.1418428421021
5,1,-37.87776201,-18.97191377,5.71272993087769,0.0966548100113869,0.0717757940292358,54.4210586547852,28.0916614532471,34.7280006408691,34.5729141235352,4.40795278549194,3.96336960792542
2,1,-38.22606933,-18.84907135,6.12154245376587,0.0468547083437443,0.273797363042831,12.2802982330322,15.2725086212158,37.5426254272461,36.9530487060547,27.0243225097656,23.3197345733643
1,1,-38.16347641,-19.92671852,5.67537450790405,0.114932209253311,0.323286801576614,24.3715763092041,14.8267755508423,37.0916900634766,36.2068710327148,22.6269416809082,18.9648914337158
3,1,-38.25067501,-18.9209447,6.11839294433594,0.0553709045052528,0.315069377422333,6.72887182235718,11.3392972946167,37.5378761291504,36.9462585449219,26.8526725769043,23.2564964294434
2,1,-38.68742597,-19.15857057,5.67926025390625,0.112225838005543,0.340656042098999,1.65552473068237,6.70511198043823,37.491268157959,36.942211151123,25.6995716094971,22.2795276641846
2,1,-38.00822832,-19.07308441,5.78621578216553,0.0936053171753883,0.350265055894852,23.1629505157471,16.4295063018799,37.5018844604492,36.8990058898926,25.50510597229,22.1046009063721
5,1,-38.28668784,-19.84033432,5.67310094833374,0.129805371165276,0.292150557041168,21.0439186096191,14.1008434295654,36.8819541931152,36.1342353820801,21.5209541320801,17.8964557647705
5,1,-39.19359162,-19.4663501,5.76459264755249,0.121384985744953,0.265803664922714,1.40029644966125,7.73247337341309,37.2546653747559,36.7002830505371,24.9715118408203,21.5388813018799
4,1,-38.06161519,-19.90732087,5.67872953414917,0.120154529809952,0.113333001732826,5.09641456604004,6.73643779754639,35.4124641418457,35.0782928466797,11.9646263122559,10.2089500427246
5,1,-38.43760095,-19.09102093,5.77424430847168,0.112332656979561,0.343557357788086,4.1201376914978,9.51910400390625,37.5783538818359,36.7621192932129,24.6384181976318,21.2493171691895
5,1,-38.10731749,-19.96092986,5.80230760574341,0.112756453454494,0.200839206576347,4.18572950363159,5.96756649017334,35.9867973327637,35.2794151306152,16.5714473724365,13.226390838623
4,1,-38.1164594,-19.32002242,5.69072341918945,0.0887709259986877,0.247361540794373,49.9724807739258,26.2643604278564,36.4879035949707,36.0567932128906,18.2345790863037,15.9861555099487
4,1,-38.16306642,-20.06098103,5.67336416244507,0.106630593538284,0.186920210719109,23.6337337493896,13.0616655349731,35.8192443847656,35.2962799072266,15.3108911514282,12.4702758789062
4,1,-38.18162395,-19.94184805,5.67464208602905,0.11189304292202,0.341051310300827,35.74169921875,19.4702453613281,37.2140312194824,36.3257675170898,23.2937602996826,19.8863773345947
2,1,-38.72223731,-19.40246885,5.66932678222656,0.1216706559062,0.331159055233002,2.05123353004456,6.49886655807495,37.4595489501953,36.9060020446777,25.5026817321777,22.1365718841553
4,1,-38.17280624,-19.17661319,5.78275680541992,0.0675124973058701,0.328935414552689,11.9379482269287,14.2696571350098,37.5244789123535,36.9501953125,26.7756748199463,23.1945190429688
5,1,-38.37003708,-19.37426971,5.77979373931885,0.117123015224934,0.363816201686859,3.33203649520874,6.94104480743408,37.4744911193848,36.9039993286133,24.9763813018799,21.5677299499512
3,1,-38.17114692,-19.8962433,5.67557048797607,0.117207311093807,0.337063074111938,24.9854316711426,15.4112691879272,37.2540283203125,36.3734588623047,22.8781337738037,19.2630310058594
3,1,-38.01165047,-19.00477805,5.78535652160645,0.10950893163681,0.333085864782333,19.5105571746826,15.5924968719482,37.1162452697754,36.6502456665039,23.2725582122803,20.4170608520508
1,1,-37.76593267,-20.72928713,5.83802938461304,0.0542656257748604,0.146315887570381,22.9914073944092,15.4865427017212,35.9304962158203,35.4490356445312,17.5962162017822,15.3651685714722
4,1,-37.94835527,-19.79949371,5.80141687393188,0.121424108743668,0.177424550056458,8.6642370223999,7.17751789093018,36.1596755981445,35.3888397216797,17.7291774749756,14.3711996078491
2,1,-38.1238167,-19.75841177,5.79580497741699,0.120441444218159,0.32768639922142,12.870005607605,12.5757083892822,37.221851348877,36.3445091247559,22.6426792144775,18.7411441802979
2,1,-38.39244998,-19.07098681,6.11317539215088,0.0752854719758034,0.301316052675247,5.51803588867188,10.6613454818726,37.5350532531738,36.8746871948242,26.1760711669922,22.5988101959229
1,1,-37.91387684,-19.02455659,5.78825616836548,0.15215665102005,0.185757026076317,48.0699996948242,26.3422050476074,35.7148780822754,35.4308471679688,13.5644273757935,11.9068737030029
4,1,-38.31929843,-18.81206371,5.77418041229248,0.0670281574130058,0.334464073181152,9.5830659866333,12.4137716293335,37.5486602783203,36.9716682434082,26.5508060455322,23.0533618927002
5,1,-38.09313364,-19.78294196,5.79718542098999,0.116584248840809,0.327719032764435,10.5921516418457,10.7196025848389,37.1999473571777,36.3267059326172,22.5920085906982,18.6349239349365
1,1,-38.78818706,-19.32899793,5.77002382278442,0.108547359704971,0.317567348480225,1.95939087867737,6.20698070526123,37.4688034057617,36.8814735412598,25.9842071533203,22.5978202819824
4,1,-39.76492215,-19.88305499,5.76980924606323,0.14126019179821,0.210391223430634,0.184167176485062,6.11252450942993,36.6542205810547,36.1507453918457,21.0286273956299,18.1337337493896
3,1,-38.70073669,-19.50308348,5.6661639213562,0.176798805594444,0.166117861866951,3.26197671890259,8.00661468505859,36.2405586242676,35.8634376525879,17.878303527832,15.1904306411743
3,1,-38.12328972,-19.6277902,5.79174900054932,0.131884679198265,0.223220959305763,22.444709777832,17.6571979522705,37.0358047485352,36.1482543945312,20.3530654907227,15.9706659317017
1,1,-38.37997022,-19.38587006,5.77961492538452,0.128834441304207,0.331371992826462,1.48028290271759,5.80420970916748,37.1523056030273,36.6593208312988,23.05344581604,19.9718818664551
5,1,-39.3770086,-19.654876,4.89550590515137,0.162679120898247,0.102943077683449,1.56124556064606,4.0700159072876,35.6067161560059,35.0388450622559,13.0370597839355,10.507098197937
3,1,-38.12087946,-19.12373892,5.78351449966431,0.0824790671467781,0.368155866861343,11.4399471282959,14.7617616653442,37.528865814209,36.9555130004883,26.3697872161865,23.0558891296387
2,1,-38.68245478,-19.15842143,5.67936992645264,0.111373960971832,0.340866148471832,1.6999489068985,6.76740980148315,37.491886138916,36.942985534668,25.7175445556641,22.3027534484863
4,1,-38.38274348,-19.69778614,5.36186790466309,0.146063074469566,0.227672055363655,32.9349632263184,19.956413269043,36.5084419250488,35.7556571960449,18.2191543579102,14.6220378875732
5,1,-38.25911085,-19.80525676,5.67432069778442,0.123482994735241,0.356834799051285,10.7627115249634,9.36580085754395,37.3057060241699,36.6009407043457,23.5390129089355,20.2357215881348
2,1,-38.1442174,-18.98521143,5.78132820129395,0.068596214056015,0.359332650899887,17.4321441650391,16.2922115325928,37.5393524169922,36.9600830078125,26.6751480102539,23.1938667297363
1,1,-38.03033979,-19.51976614,2.9098699092865,0.148430243134499,0.0593882389366627,34.7285919189453,17.7009143829346,34.8475379943848,34.7094192504883,7.26444530487061,6.19227743148804
4,1,-38.00269346,-19.19867433,5.17378568649292,0.083073265850544,0.249191239476204,32.6009864807129,19.9844818115234,36.3951606750488,35.9893836975098,16.5358180999756,14.4802303314209
4,1,-38.27969396,-20.06408763,5.67004728317261,0.116795070469379,0.124733746051788,30.2978420257568,17.9698123931885,35.3627166748047,35.070182800293,12.4132614135742,10.5213842391968
4,1,-38.14112716,-19.56896236,5.6815767288208,0.147639811038971,0.104581862688065,34.481990814209,21.6096611022949,35.3364295959473,35.0038185119629,9.88668727874756,8.18945407867432
5,1,-38.65866531,-18.91602285,5.76669454574585,0.0932080969214439,0.339499711990356,3.809086561203,9.11599254608154,37.5263175964355,36.9608764648438,26.0124664306641,22.6333160400391
5,1,-38.07582989,-19.79051588,5.79786443710327,0.115314044058323,0.323076516389847,9.88624000549316,10.3257122039795,37.1570663452148,36.2850494384766,22.4614219665527,18.3984279632568
4,1,-37.91499041,-19.06325314,5.78870391845703,0.140464574098587,0.197446256875992,51.2380142211914,27.1234111785889,35.9746551513672,35.5928344726562,14.792610168457,12.8018388748169
4,1,-37.43666422,-20.63544262,5.68374729156494,0.0635536760091782,0.0899796336889267,45.7647132873535,23.1518077850342,35.4219512939453,35.1569938659668,11.4788188934326,10.4162693023682
5,1,-37.99241095,-19.0302217,5.70637989044189,0.0988514050841331,0.3566575050354,25.8531150817871,17.6643199920654,37.3778533935547,36.8782768249512,24.8563766479492,21.8436985015869
1,1,-37.33868612,-20.578364,5.84126663208008,0.0626733973622322,0.0539656318724155,34.4851226806641,19.7341613769531,34.7995986938477,34.6905822753906,5.20185089111328,4.78857278823853
3,1,-38.06591925,-18.98668438,5.78358221054077,0.0835508778691292,0.379934310913086,14.9206066131592,14.7034025192261,37.5812149047852,37.0390663146973,26.2813816070557,23.0393657684326
5,1,-39.52525308,-19.71738868,5.76701974868774,0.13407875597477,0.226174458861351,44.3033752441406,22.95090675354,36.583984375,36.1236457824707,20.3843250274658,17.6853523254395
2,1,-38.12097924,-19.69749,5.79390382766724,0.127796411514282,0.285662591457367,14.9141521453857,14.5474872589111,37.0357437133789,36.1482238769531,21.7869148254395,17.4417705535889
1,1,-38.35841803,-19.31118228,5.77923440933228,0.0822778046131134,0.340960770845413,2.63570976257324,7.0447301864624,37.4858169555664,36.8948020935059,26.2503299713135,22.7309055328369
2,1,-38.24993665,-18.94103072,6.11759233474731,0.058141615241766,0.332034677267075,5.08478021621704,10.0921058654785,37.5380744934082,36.9472618103027,26.7885780334473,23.2322292327881
4,1,-38.21690402,-18.94791881,5.77874374389648,0.0596111230552197,0.339430093765259,3.88758683204651,9.00517654418945,37.5406532287598,36.9538040161133,26.7545680999756,23.2128524780273
5,1,-38.1817027,-19.93791645,5.67470407485962,0.11240142583847,0.341120958328247,35.1133880615234,19.2608585357666,37.2206649780273,36.3330726623535,23.2695808410645,19.8493347167969
5,1,-39.44214909,-19.68914575,5.64688444137573,0.182012647390366,0.0834612920880318,33.4887542724609,17.3874645233154,35.202953338623,34.8549995422363,9.81722640991211,8.2357292175293
4,1,-38.29076085,-19.80820834,5.67344570159912,0.123815029859543,0.353115916252136,8.48545074462891,7.85959434509277,37.2912635803223,36.6837577819824,23.5548934936523,20.2377071380615
2,1,-38.73904242,-18.96720262,5.7657322883606,0.103326909244061,0.328453361988068,4.58278322219849,9.85936546325684,37.5140342712402,36.960147857666,25.6949844360352,22.2125873565674
2,1,-38.15952246,-18.86500453,5.77943563461304,0.0735767036676407,0.338449060916901,8.47489070892334,13.4241962432861,37.5710182189941,37.0150909423828,26.399076461792,23.0157928466797
2,1,-38.93390126,-19.35344975,5.76758527755737,0.118615970015526,0.286243349313736,1.67050909996033,6.81402969360352,37.4358100891113,36.8611640930176,25.5810222625732,22.0795593261719
2,1,-38.29743988,-19.80544015,5.67319536209106,0.128460854291916,0.329222530126572,7.80073261260986,7.4352126121521,37.0903472900391,36.5242576599121,22.3687267303467,19.1998424530029
2,1,-39.87825194,-20.1604277,5.77839469909668,0.133163183927536,0.323280066251755,0.527346730232239,6.59494876861572,37.2785339355469,36.6826286315918,24.5772838592529,21.3682460784912
2,1,-36.66811991,-20.39436428,6.10092449188232,0.0533584728837013,0.0469972230494022,19.7286624908447,14.4295978546143,35.4582901000977,35.1782608032227,11.4691743850708,10.3007135391235
4,1,-38.04053546,-19.18573688,5.69859266281128,0.0917603522539139,0.377258896827698,12.6145429611206,13.4152879714966,37.5079689025879,36.9734649658203,25.639778137207,22.494966506958
1,1,-38.79960518,-19.08464307,5.67902135848999,0.134723082184792,0.333253443241119,2.47923278808594,7.41065788269043,37.4768486022949,36.9229354858398,24.6235656738281,21.2012042999268
5,1,-38.15636545,-19.55019927,5.68129682540894,0.146149143576622,0.0646200776100159,40.7868766784668,23.4847640991211,34.8215522766113,34.6434440612793,6.45134449005127,5.59204530715942
4,1,-38.0787076,-19.70505209,5.7953405380249,0.121430292725563,0.293548911809921,6.34603643417358,7.34512519836426,37.038444519043,36.1546821594238,21.9718894958496,17.6545543670654
3,1,-39.96164069,-20.11754397,5.77587890625,0.0865427330136299,0.355226337909698,0.124017141759396,5.14210653305054,37.3506736755371,36.7678451538086,26.9648933410645,23.0184879302979
1,1,-38.74349212,-19.06273343,5.76705169677734,0.106189213693142,0.323665767908096,3.80622029304504,8.93037891387939,37.4904823303223,36.9103164672852,25.6194934844971,22.1394596099854
3,1,-39.82708362,-19.92593958,5.77066516876221,0.116988375782967,0.299135744571686,0.0777863264083862,5.62599802017212,37.3688697814941,36.6175765991211,25.4112873077393,21.7786598205566
3,1,-38.22535902,-18.97632807,5.7788553237915,0.0649587586522102,0.346458971500397,3.46712398529053,8.88156318664551,37.5375595092773,36.9509086608887,26.6489086151123,23.1381664276123
1,1,-38.87488428,-19.52186731,5.66193437576294,0.197774350643158,0.110260210931301,44.4400062561035,24.2299823760986,35.2724189758301,35.0282096862793,11.987979888916,10.0563402175903
4,1,-37.94664814,-18.99249429,5.78699493408203,0.163461565971375,0.190186336636543,37.6691780090332,23.0575771331787,35.7184638977051,35.4335708618164,14.2926902770996,12.4842557907104
1,1,-38.66084564,-19.39991557,5.67099666595459,0.117066040635109,0.341850101947784,1.44856536388397,6.03400564193726,37.4679794311523,36.9164199829102,25.669469833374,22.3538856506348
2,1,-39.90483696,-20.12039543,5.77654457092285,0.114823825657368,0.330565690994263,0.271179169416428,5.75435400009155,37.3083877563477,36.716194152832,25.6602382659912,22.2602767944336
1,1,-38.21365042,-18.93786089,5.77876377105713,0.0580234527587891,0.331540703773499,4.66259717941284,9.6046199798584,37.5412216186523,36.9546546936035,26.7887535095215,23.226713180542
3,1,-38.15092267,-19.59035548,5.78984546661377,0.138126417994499,0.172726780176163,36.4270057678223,22.1002960205078,36.0391044616699,35.5539207458496,14.28590965271,11.7679834365845
4,1,-39.98645032,-20.11930483,6.08141994476318,0.0784533023834229,0.356510907411575,0.128630116581917,5.7973198890686,37.3509407043457,36.7710762023926,27.0890693664551,23.0456485748291
1,1,-39.92873247,-20.03689332,5.77330112457275,0.103262402117252,0.336568742990494,0.138093695044518,5.76779556274414,37.3387680053711,36.7515869140625,26.1253356933594,22.5583057403564
1,1,-37.99779848,-18.96236512,5.78520345687866,0.159250766038895,0.23226572573185,23.4184265136719,18.2669868469238,36.0588340759277,35.7292633056641,16.7603244781494,14.6407041549683
3,1,-38.07020277,-19.85671537,5.67927932739258,0.127383217215538,0.193326592445374,7.22563934326172,8.49582386016846,36.141487121582,35.6172409057617,17.3062362670898,14.5238199234009
5,1,-37.91224047,-19.72660611,5.68618249893188,0.114579081535339,0.0672914236783981,32.2136650085449,17.1591110229492,35.1556396484375,34.899055480957,9.26325130462646,7.97695159912109
1,1,-37.75417009,-19.80742556,5.39476680755615,0.140579998493195,0.037679847329855,31.9131183624268,17.4418544769287,35.042423248291,34.8585472106934,10.5957498550415,9.28545188903809
3,1,-38.0548365,-19.88919457,5.80142021179199,0.128041848540306,0.109935216605663,6.41140460968018,7.81622314453125,35.4277496337891,35.1160469055176,12.9308710098267,11.0817823410034
3,1,-38.70748869,-19.14342002,5.76899290084839,0.114717826247215,0.336802542209625,1.35128319263458,6.20737791061401,37.4909896850586,36.9416313171387,25.5941886901855,22.1171989440918
3,1,-39.86070125,-20.17953536,5.77934455871582,0.129578709602356,0.270801842212677,3.86843514442444,8.58989524841309,36.8179931640625,36.2990913391113,20.6494312286377,17.9319248199463
4,1,-38.24695211,-19.19855884,5.78093099594116,0.0874412581324577,0.327790796756744,9.83257675170898,13.7462167739868,37.5603370666504,36.8660011291504,25.6290187835693,22.057731628418
3,1,-38.09272516,-19.08406879,5.70080327987671,0.081261545419693,0.367893934249878,8.07731342315674,12.285327911377,37.5439529418945,36.9796447753906,26.4037914276123,23.0755233764648
4,1,-37.96707098,-19.14495197,5.41072797775269,0.11567085236311,0.215342938899994,49.2349548339844,25.6066951751709,36.7042465209961,35.9558944702148,18.4926376342773,15.1402349472046
3,1,-38.01849287,-19.31354524,4.91603708267212,0.125010967254639,0.0835351496934891,27.6144886016846,16.8228855133057,35.3286056518555,34.9841194152832,10.3664216995239,8.85778331756592
3,1,-38.21219658,-19.7756998,5.67624998092651,0.120559215545654,0.370405644178391,9.87529373168945,9.96431159973145,37.3660888671875,36.552906036377,23.9302024841309,20.7077941894531
5,1,-38.88502131,-19.49699819,5.77083444595337,0.169946923851967,0.187879860401154,32.4717445373535,20.5539951324463,36.1142234802246,35.7456474304199,17.3317832946777,14.850962638855
5,1,-37.63778537,-19.74787873,3.58799409866333,0.0908822864294052,0.184091597795486,24.2813587188721,14.400691986084,36.0105285644531,35.679012298584,12.5600242614746,11.2131862640381
4,1,-37.91921572,-20.75508658,5.67299318313599,0.0457337982952595,0.112098500132561,51.3344383239746,25.6787643432617,35.3085174560547,35.1690788269043,8.1287784576416,7.27011585235596
3,1,-37.85163442,-19.73003726,5.68789720535278,0.0950341448187828,0.0862765908241272,46.9240798950195,24.1788635253906,34.9895935058594,34.840202331543,6.40987539291382,5.69519996643066
4,1,-38.76844504,-19.23380127,5.76906490325928,0.101811937987804,0.316394627094269,1.77109181880951,6.45107936859131,37.4745216369629,36.9020118713379,26.0906600952148,22.6965656280518
3,1,-38.65669483,-19.5120074,5.66713380813599,0.184694737195969,0.150323033332825,6.82192468643188,10.5116624832153,35.904598236084,35.5785675048828,15.8467664718628,13.4344902038574
5,1,-37.79486637,-20.80142609,5.84078645706177,0.0467349179089069,0.129167065024376,6.61785888671875,7.75150060653687,35.6678466796875,35.3474884033203,14.2014036178589,12.8090238571167
2,1,-39.00598582,-19.40678777,5.7671103477478,0.115944027900696,0.284018874168396,2.08956122398376,7.15456438064575,37.4327621459961,36.8489646911621,25.7183990478516,22.2344150543213
3,1,-38.13382846,-19.56972147,5.68170976638794,0.149020671844482,0.102038532495499,33.2379493713379,21.2496891021729,35.3283081054688,34.9900665283203,9.86500263214111,8.13848972320557
1,1,-37.87137539,-20.69566526,5.67397880554199,0.062749832868576,0.186626240611076,52.8536529541016,26.0405921936035,36.9251518249512,36.4916152954102,22.5195293426514,19.7085266113281
2,1,-38.27656531,-19.76009505,5.67446947097778,0.121726877987385,0.372254341840744,15.3139553070068,11.3945159912109,37.4975738525391,36.8075485229492,24.103630065918,20.8478202819824
1,1,-37.8170713,-20.72126053,5.83632659912109,0.0577196553349495,0.171942248940468,23.1440944671631,15.3584756851196,36.4555397033691,35.886302947998,20.5008373260498,17.6318626403809
5,1,-37.63259553,-19.78008437,5.69368743896484,0.101723924279213,0.258780717849731,46.1076164245605,23.906078338623,37.1213073730469,36.4640655517578,20.8554573059082,18.4198532104492
2,1,-38.62108641,-19.41169642,5.67143249511719,0.114185981452465,0.348367750644684,1.42951798439026,6.16743135452271,37.4736518859863,36.9234619140625,25.752197265625,22.4765911102295
1,1,-38.27699695,-19.21497067,5.78032875061035,0.108173035085201,0.346081137657166,7.08481359481812,12.0452260971069,37.5873031616211,36.7893142700195,24.5239143371582,21.1265926361084
2,1,-37.98887565,-19.1263627,5.41039848327637,0.115457616746426,0.277169942855835,37.6208992004395,21.8811702728271,37.2265930175781,36.4325294494629,22.9510688781738,19.1064300537109
2,1,-37.39731577,-20.64647581,5.10599994659424,0.0615703910589218,0.0720413401722908,34.1650543212891,17.9993095397949,34.9540405273438,34.8268699645996,5.77764654159546,5.32702016830444
5,1,-38.32004986,-20.06967166,5.35897827148438,0.116491831839085,0.0892098322510719,28.4004821777344,16.2213401794434,35.0312004089355,34.8523063659668,9.17893218994141,7.93105125427246
2,1,-37.83215357,-20.73638204,5.67495632171631,0.0587075836956501,0.160184770822525,29.743350982666,17.6845874786377,36.3113555908203,35.8300323486328,18.980842590332,16.4843788146973
2,1,-37.96863492,-19.71620522,5.7983865737915,0.156795352697372,0.0663729608058929,1.5441232919693,3.88021349906921,35.4606857299805,35.1276779174805,13.4210300445557,11.3267574310303
1,1,-38.58844745,-19.48670402,5.66937255859375,0.150259375572205,0.255057066679001,5.04571151733398,9.14541816711426,36.5717124938965,36.1550254821777,19.4883308410645,16.8570594787598
